,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,X39,5,#,#,#,63.95,#,2,0,#,-0.012687,#,15.708,15.708,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,63.42,#,6,0,#,0.013437,#,15.542,15.542,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,61.91,#,8,0,#,0.061,#,15.657,15.657,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,61.85,#,12,0,#,0.032688,#,15.687,15.687,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,64.92,#,0.5,1,#,1.02025,#,16.322,15.322,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,65.28,#,2,1,#,0.984313,#,16.359,15.359,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,64.69,#,6,1,#,1.023437,#,16.219,15.219,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,62.52,#,8,1,#,1.084,#,16.327,15.327,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,62.41,#,12,1,#,1.030688,#,16.193,15.193,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,66.09,#,0.5,2,#,2.00825,#,16.946,14.946,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,66.66,#,2,2,#,1.989313,#,16.877,14.877,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,65.99,#,6,2,#,2.025437,#,16.803,14.803,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,62.97,#,8,2,#,2.081,#,16.884,14.884,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,63.04,#,12,2,#,2.023688,#,16.605,14.605,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,67.1,#,0.5,3,#,2.98925,#,17.451,14.451,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,67.96,#,2,3,#,3.001313,#,17.249,14.249,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,66.96,#,6,3,#,3.016437,#,17.206,14.206,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,63.61,#,8,3,#,3.072,#,17.302,14.302,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,63.71,#,12,3,#,3.027688,#,16.911,13.911,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,68.04,#,0.5,4,#,4.00625,#,17.881,13.881,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,69.01,#,2,4,#,4.005313,#,17.502,13.502,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,67.99,#,6,4,#,4.022437,#,17.497,13.497,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,64.8,#,8,4,#,4.07,#,17.614,13.614,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,64.44,#,12,4,#,4.022688,#,17.138,13.138,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,68.8,#,0.5,5,#,4.99625,#,18.232,13.232,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,69.94,#,2,5,#,4.999313,#,17.676,12.676,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,68.97,#,6,5,#,5.035437,#,17.685,12.685,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,66.14,#,8,5,#,5.074,#,17.843,12.843,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,65.22,#,12,5,#,5.015688,#,17.322,12.322,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,69.3,#,0.5,6,#,5.99625,#,18.545,12.545,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,70.73,#,2,6,#,5.993313,#,17.817,11.817,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,69.71,#,6,6,#,6.036437,#,17.811,11.811,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,67.37,#,8,6,#,6.071,#,18.014,12.014,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X39,5,#,#,#,66.15,#,12,6,#,6.015688,#,17.498,11.498,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.71,#,0.5,-9,#,-9.05275,#,7.249,16.249,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.11,#,2,-9,#,-9.039687,#,7.667,16.667,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.14,#,6,-9,#,-9.073563,#,7.494,16.494,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.33,#,8,-9,#,-9.016,#,7.69,16.69,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.81,#,12,-9,#,-8.995312,#,9.763,18.763,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.93,#,0.5,-8,#,-7.98775,#,8.301,16.301,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.55,#,2,-8,#,-8.048687,#,8.657,16.657,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.57,#,6,-8,#,-8.079563,#,8.475,16.475,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.6,#,8,-8,#,-8.014,#,8.686,16.686,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.15,#,12,-8,#,-7.999312,#,10.711,18.711,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.22,#,0.5,-7,#,-6.99275,#,9.28,16.28,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.91,#,2,-7,#,-7.056687,#,9.618,16.618,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.91,#,6,-7,#,-7.084563,#,9.453,16.453,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,58.88,#,8,-7,#,-7.028,#,9.662,16.662,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.47,#,12,-7,#,-7.001312,#,11.57,18.57,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.57,#,0.5,-6,#,-5.97575,#,10.26,16.26,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.32,#,2,-6,#,-6.056687,#,10.577,16.577,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.3,#,6,-6,#,-6.086563,#,10.431,16.431,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.17,#,8,-6,#,-6.03,#,10.644,16.644,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.75,#,12,-6,#,-6.025312,#,12.281,18.281,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.99,#,0.5,-5,#,-4.97375,#,11.213,16.213,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.84,#,2,-5,#,-5.048687,#,11.545,16.545,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.79,#,6,-5,#,-5.089563,#,11.381,16.381,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.54,#,8,-5,#,-5.038,#,11.593,16.593,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.95,#,12,-5,#,-5.011312,#,12.905,17.905,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.57,#,0.5,-4,#,-3.99075,#,12.165,16.165,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.42,#,2,-4,#,-4.054687,#,12.471,16.471,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.32,#,6,-4,#,-4.045563,#,12.346,16.346,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,59.92,#,8,-4,#,-4.039,#,12.515,16.515,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.23,#,12,-4,#,-4.010312,#,13.464,17.464,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.22,#,0.5,-3,#,-2.99875,#,13.071,16.071,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.12,#,2,-3,#,-3.053687,#,13.37,16.37,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.94,#,6,-3,#,-3.068563,#,13.188,16.188,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.36,#,8,-3,#,-3.014,#,13.361,16.361,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.51,#,12,-3,#,-2.997312,#,14.003,17.003,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.98,#,0.5,-2,#,-2.00475,#,13.946,15.946,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.95,#,2,-2,#,-2.055687,#,14.198,16.198,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.67,#,6,-2,#,-2.066563,#,14.003,16.003,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.87,#,8,-2,#,-2.011,#,14.148,16.148,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,60.91,#,12,-2,#,-1.998312,#,14.544,16.544,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62.89,#,0.5,-1,#,-0.99975,#,14.773,15.773,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62.94,#,2,-1,#,-1.024687,#,14.978,15.978,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62.58,#,6,-1,#,-1.009563,#,14.816,15.816,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.41,#,8,-1,#,-1.002,#,14.904,15.904,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,61.41,#,12,-1,#,-0.987312,#,15.125,16.125,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,63.96,#,0.5,0,#,0.00625,#,15.573,15.573,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,64.13,#,2,0,#,-0.026687,#,15.698,15.698,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,63.68,#,6,0,#,-0.001563,#,15.541,15.541,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62.1,#,8,0,#,0.048,#,15.654,15.654,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62,#,12,0,#,0.019688,#,15.704,15.704,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,65.15,#,0.5,1,#,1.00625,#,16.325,15.325,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,65.46,#,2,1,#,0.969313,#,16.351,15.351,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,64.94,#,6,1,#,1.008437,#,16.223,15.223,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62.76,#,8,1,#,1.069,#,16.326,15.326,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,62.57,#,12,1,#,1.029688,#,16.214,15.214,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,66.23,#,0.5,2,#,2.00125,#,16.946,14.946,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,66.83,#,2,2,#,1.968313,#,16.875,14.875,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,66.22,#,6,2,#,2.006437,#,16.803,14.803,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,63.17,#,8,2,#,2.065,#,16.885,14.885,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,63.19,#,12,2,#,2.018688,#,16.625,14.625,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,67.26,#,0.5,3,#,2.97825,#,17.445,14.445,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,68.08,#,2,3,#,2.983313,#,17.249,14.249,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,67.19,#,6,3,#,3.001437,#,17.21,14.21,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,63.77,#,8,3,#,3.062,#,17.31,14.31,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,63.87,#,12,3,#,3.019688,#,16.926,13.926,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,68.23,#,0.5,4,#,3.98925,#,17.875,13.875,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,69.18,#,2,4,#,3.991313,#,17.501,13.501,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,68.19,#,6,4,#,4.013437,#,17.497,13.497,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,64.93,#,8,4,#,4.057,#,17.625,13.625,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,64.58,#,12,4,#,4.016688,#,17.149,13.149,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,68.98,#,0.5,5,#,4.97925,#,18.236,13.236,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,70.08,#,2,5,#,4.982313,#,17.677,12.677,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,69.18,#,6,5,#,5.028437,#,17.686,12.686,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,66.3,#,8,5,#,5.059,#,17.853,12.853,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,65.36,#,12,5,#,5.008688,#,17.329,12.329,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,69.49,#,0.5,6,#,5.98225,#,18.549,12.549,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,70.83,#,2,6,#,5.980313,#,17.819,11.819,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,69.9,#,6,6,#,6.027437,#,17.813,11.813,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,67.54,#,8,6,#,6.06,#,18.014,12.014,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X40,5,#,#,#,66.24,#,12,6,#,6.007688,#,17.505,11.505,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.65,#,0.5,-9,#,-9.04675,#,7.344,16.344,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,57.92,#,2,-9,#,-9.033687,#,7.797,16.797,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.09,#,6,-9,#,-9.068563,#,7.599,16.599,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.36,#,8,-9,#,-9.011,#,7.928,16.928,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.77,#,12,-9,#,-8.989312,#,9.68,18.68,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.9,#,0.5,-8,#,-7.98075,#,8.384,16.384,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.41,#,2,-8,#,-8.041687,#,8.783,16.783,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.51,#,6,-8,#,-8.069563,#,8.587,16.587,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.62,#,8,-8,#,-8.01,#,8.926,16.926,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.08,#,12,-8,#,-7.992312,#,10.631,18.631,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.16,#,0.5,-7,#,-6.98775,#,9.347,16.347,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.83,#,2,-7,#,-7.048687,#,9.742,16.742,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.86,#,6,-7,#,-7.077563,#,9.564,16.564,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,58.9,#,8,-7,#,-7.018,#,9.901,16.901,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.36,#,12,-7,#,-6.993312,#,11.502,18.502,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.54,#,0.5,-6,#,-5.97275,#,10.329,16.329,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.23,#,2,-6,#,-6.050687,#,10.709,16.709,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.22,#,6,-6,#,-6.080563,#,10.534,16.534,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.2,#,8,-6,#,-6.023,#,10.875,16.875,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.6,#,12,-6,#,-6.015312,#,12.221,18.221,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.98,#,0.5,-5,#,-4.96675,#,11.303,16.303,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.71,#,2,-5,#,-5.039687,#,11.678,16.678,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.69,#,6,-5,#,-5.079563,#,11.484,16.484,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.57,#,8,-5,#,-5.034,#,11.818,16.818,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.81,#,12,-5,#,-5.004312,#,12.849,17.849,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.54,#,0.5,-4,#,-3.98875,#,12.231,16.231,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.32,#,2,-4,#,-4.045687,#,12.6,16.6,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.25,#,6,-4,#,-4.036563,#,12.459,16.459,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,59.94,#,8,-4,#,-4.034,#,12.704,16.704,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.04,#,12,-4,#,-4.002312,#,13.41,17.41,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.16,#,0.5,-3,#,-2.99175,#,13.143,16.143,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.01,#,2,-3,#,-3.047687,#,13.483,16.483,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.78,#,6,-3,#,-3.062563,#,13.278,16.278,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.35,#,8,-3,#,-3.008,#,13.541,16.541,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.3,#,12,-3,#,-2.995312,#,13.948,16.948,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.93,#,0.5,-2,#,-2.00175,#,14.002,16.002,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.79,#,2,-2,#,-2.048687,#,14.292,16.292,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.5,#,6,-2,#,-2.058563,#,14.085,16.085,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.81,#,8,-2,#,-2.003,#,14.312,16.312,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,60.61,#,12,-2,#,-1.990312,#,14.498,16.498,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.8,#,0.5,-1,#,-0.98875,#,14.827,15.827,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.81,#,2,-1,#,-1.022687,#,15.065,16.065,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.42,#,6,-1,#,-1.005563,#,14.896,15.896,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.35,#,8,-1,#,-0.993,#,15.06,16.06,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.12,#,12,-1,#,-0.979312,#,15.081,16.081,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,63.85,#,0.5,0,#,0.00725,#,15.618,15.618,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,63.96,#,2,0,#,-0.017687,#,15.769,15.769,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,63.47,#,6,0,#,0.009437,#,15.623,15.623,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.98,#,8,0,#,0.058,#,15.789,15.789,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,61.69,#,12,0,#,0.025688,#,15.669,15.669,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,64.98,#,0.5,1,#,1.01725,#,16.349,15.349,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,65.26,#,2,1,#,0.975313,#,16.405,15.405,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,64.69,#,6,1,#,1.017437,#,16.298,15.298,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.52,#,8,1,#,1.076,#,16.43,15.43,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.2,#,12,1,#,1.030688,#,16.185,15.185,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,66.07,#,0.5,2,#,2.00725,#,16.946,14.946,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,66.56,#,2,2,#,1.979313,#,16.899,14.899,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,65.89,#,6,2,#,2.018437,#,16.857,14.857,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.87,#,8,2,#,2.075,#,16.963,14.963,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,62.8,#,12,2,#,2.019688,#,16.585,14.585,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,67.05,#,0.5,3,#,2.98725,#,17.436,14.436,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,67.74,#,2,3,#,2.992313,#,17.241,14.241,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,66.81,#,6,3,#,3.013437,#,17.249,14.249,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,63.58,#,8,3,#,3.066,#,17.344,14.344,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,63.44,#,12,3,#,3.022688,#,16.883,13.883,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,67.96,#,0.5,4,#,3.99825,#,17.855,13.855,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,68.77,#,2,4,#,3.995313,#,17.48,13.48,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,67.79,#,6,4,#,4.013437,#,17.508,13.508,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,64.81,#,8,4,#,4.061,#,17.619,13.619,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,64.14,#,12,4,#,4.022688,#,17.101,13.101,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,68.72,#,0.5,5,#,4.98925,#,18.205,13.205,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,69.66,#,2,5,#,4.986313,#,17.642,12.642,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,68.74,#,6,5,#,5.032437,#,17.684,12.684,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,66.15,#,8,5,#,5.065,#,17.836,12.836,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,64.87,#,12,5,#,5.015688,#,17.278,12.278,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,69.22,#,0.5,6,#,5.99125,#,18.502,12.502,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,70.38,#,2,6,#,5.985313,#,17.777,11.777,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,69.42,#,6,6,#,6.034437,#,17.801,11.801,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,67.37,#,8,6,#,6.065,#,17.986,11.986,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X45,5,#,#,#,65.83,#,12,6,#,6.010688,#,17.454,11.454,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.78,#,0.5,-9,#,-9.04575,#,7.354,16.354,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.05,#,2,-9,#,-9.033687,#,7.806,16.806,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.2,#,6,-9,#,-9.067563,#,7.608,16.608,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.48,#,8,-9,#,-9.01,#,7.948,16.948,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.93,#,12,-9,#,-8.988312,#,9.727,18.727,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,59.02,#,0.5,-8,#,-7.98275,#,8.394,16.394,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.55,#,2,-8,#,-8.041687,#,8.773,16.773,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.61,#,6,-8,#,-8.069563,#,8.593,16.593,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,58.76,#,8,-8,#,-8.01,#,8.944,16.944,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,X46,5,#,#,#,59.24,#,12,-8,#,-7.992312,#,10.679,18.679,#,#,#,#,#,#,#,#,#,#,#
